Compound,z,EE.adjust.lod
3OC6-HSL,1,0.0025455335486722704
3OC8-HSL,1,5.655360397199909e-4
Abscisic Acid,1,9.482575971163387e-4
Acetosyringone,1,0.004715487809538629
Acetovanillone,1,0.050939216016381995
C4-HSL,1,0.007812012551663085
C6-HSL,1,4.94509483954908e-4
C8-HSL,1,7.317189838802628e-4
cinnamoyl-HSL,1,9.553277123475008e-4
Desthiobiotin,1,0.0012308035654031355
Domoic Acid,1,0.0014805040739900987
Kynurenine,1,0.005828589202518176
Methylthioadenosine,1,4.971859987762975e-4
p-Coumoroyl-HSL,1,4.1134272952179386e-4
Pyridoxal Phosphate,1,0.6310886980385102
Sulfurol,1,3.890491324415322e-4
Syringaldehyde,1,0.026214828220860718
Tryptophan,1,0.0010966214309823864
Vanillin,1,0.41121509565554987
Vitamin B2,1,0.0046768735365692125
Vitamin B3,1,0.003549940821144964
Vitamin B5,1,8.614437269968379e-4
Vitamin B6,1,3.3090972561893733e-4
Vitamin B7,1,0.03273872371653594
Vitamin B9,1,0.05168508025874096
Xanthine,1,0.13700125639643562
