MF,Blk.Av,Blk.sd,Blk.max,Blk.LD
(3-Carboxypropyl)trimethylammonium (TMAB)_Pos,408163.3333333333,495931.9954452761,978869,1319254.1642783228
2-Hydroxy-4-(methylthio)butyric_acid_Neg,0,0,0,0
3-Sulfopyruvic Acid_Neg,0,0,0,0
4-Hydroxyisoleucine_Neg,0,0,0,0
4-Hydroxyisoleucine_Pos,76270.66666666667,46858.093541386566,122992,162355.0084175727
5-Methylcytosine_Pos,148200.33333333334,114812.65511403058,280502,359125.94069795293
6-Methyladenine_Pos,69117.66666666667,50750.71063870272,122003,162353.24644681136
Acetyl-L-carnitine_Pos,234860,138999.70900688967,383988,490220.33477028034
Acetylcholine_Pos,38469,31965.714836368043,73704,97194.12755678981
Acetylglutamic acid_Neg,279302.6666666667,102090.56265068449,352988,466856.15466765873
Acetylglutamic acid_Pos,0,0,0,0
Acetylglycine_Neg,551192,141937.60082162864,667570,811949.6197192252
Aconitic Acid_Neg,31481.666666666668,18353.83366856454,51538,65200.018621564464
Adenine_Pos,1222730.3333333333,186825.19310128744,1354927,1565952.230664804
Adenosine_Pos,7576.333333333333,7844.508928756047,15664,21987.70469855186
Adenosyl Homocysteine_Pos,0,0,0,0
Adenosyl Methionine_Pos,0,0,0,0
ADP_Neg,0,0,0,0
Alanine_Pos,132459,87008.15665786742,215279,292304.1692499352
Allopurinol_Neg,281055.3333333333,136583.84108061003,381271,531977.4081473646
Amino Propanesulfonic Acid_Neg,11564.333333333334,20030.012888995687,34693,48362.042
Aminobutyric Acid_Pos,1883151,2437407.5961127225,4697495,6360982.098798332
AMP_Neg,0,0,0,0
Anserine_Neg,115871.33333333333,13749.926411924296,125320,141131.71579529715
Anserine_Pos,25305.333333333332,34133.13875595582,64718,88012.29726697206
Arginine_Pos,536722.3333333334,252467.81063005506,725968,1000538.1578543405
Argininosuccinic Acid_Pos,0,0,0,0
Arsenobetaine_Pos,3821.3333333333335,6618.74348598987,11464,15980.816000000003
Asparagine_Pos,144236,14194.566742243314,157621,170313.24391019176
Aspartic acid_Pos,322616,143447.45099164362,407590,586147.4085826889
beta-Alanine_Pos,87786.33333333333,46658.07786796766,137464,173503.22057884166
beta-Glutamic acid_Pos,374560.6666666667,16806.04773090132,390795,405435.53687603923
Betaine_Pos,2800792.6666666665,2014644.8125643223,4201703,6501954.183156851
Betonicine_Pos,381543,162366.41499090876,567250,679830.9776062957
Butyryl-L-carnitine_Pos,48540,6316.132281705316,55057,60143.54698174008
Butyrylglycine_Neg,46860,23986.61453811271,67241,90926.49454319745
cAMP_Neg,0,0,0,0
Carnitine_Pos,201015.33333333334,131991.91687877456,338796,443501.4530666073
Carnosine_Neg,0,0,0,0
Carnosine_Pos,19604.333333333332,22908.670723840205,44787,61690.50651296205
cGMP_Neg,0,0,0,0
Chitobiose_Pos,193817.66666666666,24110.9782533462,216641,238112.6333425196
Choline_Pos,881404,206224.52807316591,1016731,1260264.969586609
Citric Acid_Neg,295458.6666666667,253039.72130938916,497998,760325.164628481
Citrulline_Pos,397429.6666666667,384711.41570056556,810142,1104193.9944853352
Creatine_Pos,86230,73568.10431158329,148412,221384.0652828967
Cyclic diGMP_Neg,0,0,0,0
Cys-Gly oxidized_Pos,0,0,0,0
Cystathionine_Pos,0,0,0,0
Cysteic Acid_Neg,0,0,0,0
Cysteinesulfinic acid_Neg,0,0,0,0
Cysteinesulfinic acid_Pos,0,0,0,0
Cystine_Pos,8941.333333333334,15486.843620742522,26824,37392.656
Cytidine_Pos,0,0,0,0
Cytosine_Pos,443772.3333333333,172445.55500601727,596763,760576.9868869655
Deoxyadenosine_Pos,0,0,0,0
DHAP_Neg,6886,11926.90186091929,20658,28797.252000000004
DHPS_Neg,125097.66666666667,69744.33937125889,188826,253226.9841841152
Dimethyl Glycine_Pos,7384051,3019733.852540154,9545254,12931690.293716656
Dimethylsulfonioacetate (DMS-Ac)_Pos,0,0,0,0
DMSP_Pos,0,0,0,0
Ectoine_Pos,377715,254220.99875502023,530127,844751.6564904051
Ergothioneine_Pos,0,0,0,0
Ethanesulfonic Acid_Neg,143395,148757.50409643207,296990,416681.6587783532
Ethyl Dihydroxybenzoate_Neg,92526,42705.98811642227,133057,170982.39030485068
FAD_Neg,0,0,0,0
Fructose 6 phosphate_Neg,0,0,0,0
