Compound,z,EE.adjust.lod,EE.adjust.loq
(3-Carboxypropyl)trimethylammonium (TMAB),1,0.013500593878584245,0.02127707450397316
4-Hydroxyisoleucine,1,0.3082249543096554,0.5684957398170548
5-Methylcytosine,1,0.04941433064776717,0.08375120583004475
6-Methyladenine,1,0.024864032414378037,0.04430416052345628
Adenine,1,0.2888062279688927,0.5298859204297537
Adenosine,1,0.17737961307271477,0.41019216037381195
Alanine,1,2.083743877490496,3.2057194624340672
Allopurinol,-1,1.4672338605709787,2.4988919099778246
Aminobutyric Acid,1,0.8362427188772307,1.5432081652213683
AMP,-1,0.03780656408028197,0.08711684287151762
Argininosuccinic Acid,1,0.008462631310422939,0.020384202264741687
Arsenobetaine,1,0.0017000574198600372,0.0034742557038197116
Asparagine,1,0.5988262815426485,1.0592570790753875
Aspartic acid,1,3.810661466494632,5.639011836257324
beta-Alanine,1,1.4311421578966501,2.1464784785502222
beta-Glutamic acid,1,1.1359538242857585,1.714937943353121
Betaine,1,0.48501960323306514,0.9550840481254437
Betonicine,1,0.006902394936922213,0.01135792087475067
Butyryl-L-carnitine,1,0.011168347407603174,0.020555252306435644
cAMP,-1,0.011045307967323654,0.02829700982888894
Carnosine,1,0.04331766960026682,0.08737174033228637
Citrulline,1,1.7519241661301312,2.7264064413328546
Creatine,1,0.05277646374332293,0.07819945326696397
Cystine,1,2.3152077048222504,4.746075783490694
Cytidine,1,0.03790022796518606,0
Cytosine,1,0.05860969555471102,0.09441052515675726
Dimethyl Glycine,1,0.8675911820965648,1.6171752064329707
Dimethylsulfonioacetate (DMS-Ac),1,1.870046432832116e-4,4.299801585907756e-4
DMSP,1,1.518234864301335e-4,3.656732485436678e-4
Ectoine,1,0.03208988346131313,0.06126629411976322
Glucosamine,1,0.27124425764368626,0.5439561586771874
Glutamic acid,1,2.2822382792685425,3.3435879243301136
Glutamine,1,0.02974967154083808,0.05275636277845792
Glutamylphenylalanine,1,0.017452547727147237,0.03956215025048942
glycerol 3 phosphate,-1,0.7813227183995075,1.882229314661872
Glycerophosphocholine,1,0.32713795816286995,0.681936002545567
Gonyol,1,0.2377809175526816,0.5199192604675654
Guanine,1,0.4039658671499831,0.640877596815858
Guanosine,1,0.24403384283628457,0.5570528137761386
Histidine,1,0.8218719588088226,1.5213560497303713
Homarine,1,0.20468190873321315,0.42612089248811
Homoserine,1,0.20979262866759849,0.3425901255805776
Hordenine,1,0.07016937886399248,0.11551911017093204
Hydroxyectoine,1,0.00852249168399221,0.013347284238943808
Hydroxylysine,1,0.004092334227135568,0.010484164152863637
Hypoxanthine,1,0.5231249948206235,1.1146407651071806
Imidazoleacrylic Acid,-1,0.899078852415075,1.630460153215552
Inosine,-1,0.022763943172119334,0
(Iso)leucine,1,0.288949082870208,0.5409531390412676
L-Pyroglutamic acid,-1,19.83635364360575,33.815889512326514
Lysine,1,1.7655955744234435,2.728827657925277
Melamine,1,0.4285860491216512,0.7402795686792027
Methionine Sulfoxide,1,0.19117647516354475,0.31634407672076353
Methylmalonyl carnitine,1,0.007495138472082315,0.01217990319177808
Muramic Acid,1,0.056263027356497713,0.10289640890842272
N(e)-Acetyl-Lysine,1,0.01832921319537517,0.03409173350090866
Ophthalmic Acid,1,0.027123665866346944,0.05830108383041048
Ornithine,1,7.440764499532442,10.078422286637203
Proline,1,0.5796792749153347,0.9033351580717319
Riboflavin Monophosphate,1,1.0944710646719709,0
Salicylic Acid,-1,21.416633386233915,39.0873509671505
Sarcosine,1,0.39333570569322346,0.7321924091836092
Serine,1,4.809996593580765,8.16910930648782
Stachydrine hydrochloride,1,0.027173082729741126,0.05099464994911311
Threonine,1,0.2451866029696059,0.39591073704242896
trans Hydroxyl proline,1,0.04635814038056137,0.0699403018483301
Trigonelline,1,0.06604906665781647,0.10440377481693013
Trimethylamine N-oxide,1,0.1448905533447492,0.1911518581742582
Trimethylammonium Propionate (TMAP),1,0.01693989332463342,0.029636351994213293
Tyrosine,1,1.0222273620903373,1.659949182742754
