Compound,Sample,Mean Concentration (nM),Standard Deviation of Concentration (nM),Mean Concentration C (nM C),Standard Deviation of Concentration C (nM C),Mean Concentration N (nM N),Standard Deviation of Concentration N (nM N)
(3-Carboxypropyl)trimethylammonium,Aloha,0.048,0.0038,0.34,0.027,0.048,0.0038
(3-Carboxypropyl)trimethylammonium,NP,0.034,0.0056,0.24,0.039,0.034,0.0056
(3-Carboxypropyl)trimethylammonium,PS,0.11,0.011,0.76,0.075,0.11,0.011
(Iso)leucine,Aloha,4.4,0.19,27.,1.2,4.4,0.19
(Iso)leucine,LW,1.4,0.39,8.3,2.3,1.4,0.39
(Iso)leucine,NP,0.53,0.066,3.2,0.40,0.53,0.066
(Iso)leucine,PS,1.4,0.028,8.5,0.17,1.4,0.028
5-Hydroxyectoine,PS,0.052,0.0099,0.31,0.059,0.10,0.020
5-Methylcytosine,LW,0.087,0.014,0.43,0.069,0.26,0.042
Adenine,LW,0.49,0.19,2.4,0.93,2.4,0.93
Adenosine,LW,1.9,0.53,19.,5.3,9.4,2.6
Arsenobetaine,Aloha,0.015,0.0012,0.077,0.0059, NA, NA
beta-Alanine,Aloha,2.1,0.38,6.3,1.1,2.1,0.38
beta-Alanine,LW,1.5,0.15,4.5,0.45,1.5,0.15
beta-Alanine,NP,1.7,0.37,5.2,1.1,1.7,0.37
beta-Alanine,PS,2.5,0.62,7.5,1.9,2.5,0.62
beta-Alaninebetaine,Aloha,0.23,0.018,1.4,0.11,0.23,0.018
beta-Alaninebetaine,LW,0.054,0.017,0.33,0.10,0.054,0.017
beta-Alaninebetaine,NP,0.15,0.036,0.91,0.21,0.15,0.036
beta-Alaninebetaine,PS,3.0,0.37,18.,2.2,3.0,0.37
Betonicine,Aloha,0.061,0.010,0.43,0.070,0.061,0.010
Betonicine,LW,0.018,0.0056,0.12,0.039,0.018,0.0056
Betonicine,NP,0.019,0.0069,0.13,0.048,0.019,0.0069
Betonicine,PS,0.016,0.0035,0.11,0.025,0.016,0.0035
Citrulline,Aloha,2.6,0.84,15.,5.1,7.7,2.5
Citrulline,LW,2.0,0.37,12.,2.2,6.1,1.1
Creatine,Aloha,0.90,0.047,3.6,0.19,2.7,0.14
Creatine,LW,0.52,0.19,2.1,0.75,1.6,0.56
Creatine,NP,0.41,0.10,1.6,0.40,1.2,0.30
Creatine,PS,0.20,0.019,0.78,0.078,0.59,0.058
Cytidine,LW,0.54,0.25,4.9,2.3,1.6,0.76
Cytidine,PS,0.15,0.017,1.3,0.15,0.44,0.051
Cytosine,Aloha,0.47,0.051,1.9,0.20,1.4,0.15
Cytosine,LW,1.2,0.11,4.9,0.44,3.6,0.33
Cytosine,NP,0.91,0.28,3.6,1.1,2.7,0.83
Cytosine,PS,1.4,0.075,5.6,0.30,4.2,0.23
Desthiobiotin,Aloha,0.0093,0.0041,0.093,0.041,0.019,0.0083
Dimethylsulfonioacetate,Aloha,0.46,0.021,1.9,0.084, NA, NA
Dimethylsulfonioacetate,NP,0.96,0.22,3.9,0.87, NA, NA
Dimethylsulfonioacetate,PS,0.50,0.043,2.0,0.17, NA, NA
Dimethylsulfoniopropionate,Aloha,3.4,0.20,17.,0.98, NA, NA
Dimethylsulfoniopropionate,LW,0.013,0.0041,0.066,0.020, NA, NA
Dimethylsulfoniopropionate,NP,6.7,1.5,33.,7.3, NA, NA
Dimethylsulfoniopropionate,PS,2.3,0.26,11.,1.3, NA, NA
Ectoine,Aloha,0.054,0.0041,0.33,0.025,0.11,0.0083
Ectoine,NP,0.046,0.0050,0.28,0.030,0.092,0.010
Glucosamine,LW,0.27,0.052,1.6,0.31,0.27,0.052
Glutamylphenylalanine,Aloha,0.055,0.016,0.77,0.23,0.11,0.033
Glutamylphenylalanine,PS,0.055,0.012,0.77,0.17,0.11,0.025
