Compound,Fraction,Sample,Mean EE (%),Standard Deviation of EE (%)
Hydroxyisoleucine,HILIC Pos,A,45.0736295596402,1.22211618597122
Hydroxyisoleucine,HILIC Pos,PS,42.8219188636483,1.98479656634064
N6-Methyladenine,HILIC Pos,A,85.3484210365598,8.62563569597342
N6-Methyladenine,HILIC Pos,PS,97.0352876539845,5.10952634873984
O-Acetylcarnitine,HILIC Pos,A,32.5203486394792,4.43091590359594
O-Acetylcarnitine,HILIC Pos,PS,37.9233445021926,1.28178544091304
N-Acetyl-L-glutamic acid,HILIC Neg,A,15.5535435002448,1.19428205558859
N-Acetyl-L-glutamic acid,HILIC Neg,PS,28.0739269349083,1.55480548280969
cis-Aconitic acid,HILIC Neg,A,3.97593327918403,0.493968206019774
cis-Aconitic acid,HILIC Neg,PS,9.13528322147536,0.690256988861155
Adenine,HILIC Pos,A,76.0136927236056,13.0769142937531
Adenine,HILIC Pos,PS,78.1272287510164,18.0277294623189
Adenosine,HILIC Pos,A,65.4732161235526,1.98946033573469
Adenosine,HILIC Pos,PS,72.8397430725836,6.10625582930567
Allopurinol,HILIC Neg,A,40.3397110489604,1.19715553327386
Allopurinol,HILIC Neg,PS,62.0586241347643,31.9112094571389
beta-Glutamic acid,HILIC Pos,A,1.1646955290095,0.382801531157151
beta-Glutamic acid,HILIC Pos,PS,2.34303279684732,0.624481394603812
Butyrylcarnitine,HILIC Pos,A,78.2925169457204,13.2404017520466
Butyrylcarnitine,HILIC Pos,PS,89.7776485869042,8.2552834922084
Butyrylglycine,HILIC Neg,A,81.2228431451567,4.82521135885809
Butyrylglycine,HILIC Neg,PS,77.4608501315935,4.59006612069221
"3',5'-Cyclic AMP",HILIC Neg,A,51.3482964531262,2.25350282438525
"3',5'-Cyclic AMP",HILIC Neg,PS,62.9884347932893,2.29608176807071
Carnitine,HILIC Pos,A,9.56130505842638,1.56145723972558
Carnitine,HILIC Pos,PS,8.26835026338826,0.326017361554754
"3',5'-Cyclic GMP",HILIC Neg,A,44.1642348004745,2.82584857716908
