Compound,Fraction,Sample,Mean EE (%),Standard Deviation of EE (%)
(3-Carboxypropyl)trimethylammonium,HILIC Pos,A,57.60803233364362,13.752864632483163
(3-Carboxypropyl)trimethylammonium,HILIC Pos,NP,34.38383126561181,2.264361711519711
(3-Carboxypropyl)trimethylammonium,HILIC Pos,PS,52.67039160706376,6.124357957392557
(3-Carboxypropyl)trimethylammonium,HILIC Pos,LW,42.5999721729436,14.150190652340328
Hydroxyisoleucine,HILIC Pos,A,88.51187589650341,20.574489242117824
Hydroxyisoleucine,HILIC Pos,NP,51.77557300225957,12.137959807536609
Hydroxyisoleucine,HILIC Pos,PS,66.49036378026186,20.655134205459547
Hydroxyisoleucine,HILIC Pos,LW,46.12333759323088,27.455310895653852
5-Methylcytosine,HILIC Pos,A,22.974958841447236,4.4629215858166305
5-Methylcytosine,HILIC Pos,NP,18.990876284569513,2.0925405492263676
5-Methylcytosine,HILIC Pos,PS,22.33473008016284,1.0902952860063575
5-Methylcytosine,HILIC Pos,LW,19.79953827210138,3.6199196176705737
N6-Methyladenine,HILIC Pos,A,19.00055702115061,6.702578922397723
N6-Methyladenine,HILIC Pos,NP,11.871613011908003,1.5236390129442412
N6-Methyladenine,HILIC Pos,PS,17.103341306465463,0.9243279948568344
N6-Methyladenine,HILIC Pos,LW,15.283810268735508,5.301977279446718
Adenine,HILIC Pos,A,55.28742134199982,12.97381072350146
Adenine,HILIC Pos,NP,44.01135833900275,5.208158080851785
Adenine,HILIC Pos,PS,47.12637906228091,3.063547515829121
Adenine,HILIC Pos,LW,50.08053865432853,11.816285476448542
Adenosine,HILIC Pos,A,11.9409160304621,2.657223787143596
Adenosine,HILIC Pos,NP,10.085052820101437,1.2563788235119249
Adenosine,HILIC Pos,PS,11.968579650924928,1.0415938685859378
Adenosine,HILIC Pos,LW,8.4591563554592355,2.130969461446611
L-Alanine,HILIC Pos,A,87.78608879028221,16.761944251558067
L-Alanine,HILIC Pos,NP,82.16318986144728,5.079403654360061
L-Alanine,HILIC Pos,PS,134.62220065866842,37.39290980508294
L-Alanine,HILIC Pos,LW,120.22401583055998,33.17309350166161
Allopurinol,HILIC Neg,A,56.08905644879899,13.071030075989803
Allopurinol,HILIC Neg,NP,39.0520674715535,6.8771830324660534
Allopurinol,HILIC Neg,PS,60.05058555716102,10.8417469090374
Allopurinol,HILIC Neg,LW,28.69828678882965,20.7433995409624
4-Aminobutyric acid,HILIC Pos,A,84.39751277562418,8.861126468153348
4-Aminobutyric acid,HILIC Pos,NP,95.30853359902284,25.916833155548886
4-Aminobutyric acid,HILIC Pos,PS,86.69555581146045,11.862272938771284
4-Aminobutyric acid,HILIC Pos,LW,90.43632550684902,15.997006608983323
Adenosine monophosphate,HILIC Neg,A,25.03926172928903,2.406825859539317
Adenosine monophosphate,HILIC Neg,NP,14.542225438230751,3.2222181087339385
Adenosine monophosphate,HILIC Neg,PS,20.3285321618971,5.176374150265298
Adenosine monophosphate,HILIC Neg,LW,31.92846651388507,12.692040184461534
L-Arginosuccinic acid,HILIC Pos,A,50.468323400899706,19.137885375550866
L-Arginosuccinic acid,HILIC Pos,NP,30.766591604986058,4.163351483346647
L-Arginosuccinic acid,HILIC Pos,PS,20.227842735429626,23.526155099500155
L-Arginosuccinic acid,HILIC Pos,LW,35.7095222090455,27.187792564148168
Arsenobetaine,HILIC Pos,A,98.58976051364932,17.114464203263207
Arsenobetaine,HILIC Pos,NP,83.35993796102207,5.58150249196534
Arsenobetaine,HILIC Pos,PS,92.34347641869338,4.804912765970768
Arsenobetaine,HILIC Pos,LW,81.2177976442677,14.887735337765152
L-Asparagine,HILIC Pos,A,88.29957658372675,13.574316901280138
L-Asparagine,HILIC Pos,NP,76.01404515378236,1.7717630636576749
L-Asparagine,HILIC Pos,PS,88.01439067866566,6.744356383758904
L-Asparagine,HILIC Pos,LW,78.4524539775305,19.13852584072945
L-Aspartic acid,HILIC Pos,A,62.91394358621822,12.043119624508735
L-Aspartic acid,HILIC Pos,NP,58.47968272547893,0.5687162222688197
L-Aspartic acid,HILIC Pos,PS,73.509989647236,5.34772989612087
L-Aspartic acid,HILIC Pos,LW,74.07524257724607,20.0591361344202
beta-Alanine,HILIC Pos,A,83.47570868953369,13.653220529304654
beta-Alanine,HILIC Pos,NP,70.69185564942633,6.943646321003325
beta-Alanine,HILIC Pos,PS,87.3745687509469,8.137045812464947
