MF,Fraction,sample,Overall.Mean.EE,Overall.SD.EE,Sample.Mean.EE,Sample.SD.EE,Sample.RSD
4-Hydroxyisoleucine,Pos,A,43.9477742116442,1.9220443465855472,45.07362955964015,1.2221161859712246,2.711377357250884
6-Methyladenine,Pos,A,91.19185434527216,9.009905419441992,85.34842103655977,8.625635695973417,10.10637993206523
Acetyl-L-carnitine,Pos,A,35.22184657083589,4.155490964045025,32.520348639479195,4.430915903595939,13.625056584469936
Acetylglutamic acid,Neg,A,21.81373521757654,6.96889462485762,15.553543500244777,1.194282055588593,7.6785206893194315
Aconitic Acid,Neg,A,6.555608250329693,2.8764302994855435,3.975933279184028,0.4939682060197744,12.423956121344935
Adenine,Pos,A,77.07046073731098,14.133010902381676,76.0136927236056,13.076914293753116,17.20336668987028
Adenosine,Pos,A,69.1564795980681,5.72515858814379,65.47321612355258,1.9894603357346872,3.0385865450391734
Allopurinol,Neg,A,51.199167591862384,23.439640437598555,40.339711048960446,1.197155533273861,2.9676849490093504
beta-Glutamic acid,Pos,A,1.7538641629284102,0.7944490070594092,1.1646955290095005,0.3828015311571507,32.867090292919656
Butyryl-L-carnitine,Pos,A,84.0350827663123,11.702805316740363,78.29251694572044,13.240401752046576,16.91145242044784
Butyrylglycine,Neg,A,79.34184663837512,4.688957889576447,81.22284314515669,4.825211358858088,5.940707283829936
cAMP,Neg,A,57.16836562320776,6.692380201356765,51.34829645312622,2.253502824385253,4.388661318963882
Carnitine,Pos,A,8.914827660907319,1.232596464060418,9.56130505842638,1.561457239725582,16.331005340630455
cGMP,Neg,A,43.98430995413795,1.9695144835617864,44.16423480047449,2.825848577169076,6.398500030478769
Cys-Gly oxidized,Pos,A,2.234372649953998,0.548642841718031,2.421320622046754,0.2780868736814441,11.4849256702888
Glutamylphenylalanine,Pos,A,87.03840395123486,11.10352327173675,80.54677687801093,6.168952187846865,7.6588442479701175
Glutathione Disulfide,Pos,A,62.38810045210931,14.323177790134672,55.87881811294221,19.351991818909863,34.63207074243345
Gonyol,Pos,A,2.994372712794396,0.6089228350461378,3.513386359669261,0.3295022422772667,9.378480148374145
Guanine,Pos,A,16.483655561211428,7.967207430613463,20.17642115289673,9.504469389540748,47.106815016974366
Guanosine,Pos,A,67.22536502556952,10.583763106620925,60.01940534963544,7.091976292154669,11.816138881818738
Hordenine,Pos,A,122.24562889498898,14.452342532005524,112.28369713255388,13.230672423184886,11.783253278136831
Inosine,Neg,A,128.41131003894873,10.787122854724698,126.6256453459804,14.67280571301304,11.587546640273697
