MF,column,Fraction,z,R2
(3-Carboxypropyl)trimethylammonium (TMAB),HILIC,Pos,1,0.9643671211298532
3-Sulfopyruvic Acid,HILIC,Neg,-1,0.6025432271266904
4-Hydroxyisoleucine,HILIC,Pos,1,0.9155122089651585
5-Methylcytosine,HILIC,Pos,1,0.9624602159675479
6-Methyladenine,HILIC,Pos,1,0.916867784608799
Acetyl-L-carnitine,HILIC,Pos,1,0.054888549127205394
Acetylcholine,HILIC,Pos,1,0.7324409160643084
Acetylglutamic acid,HILIC,Neg,-1,0.011086141352063992
Acetylglycine,HILIC,Neg,-1,0.1347251263478928
Aconitic Acid,HILIC,Neg,-1,0.3942263276288279
Adenine,HILIC,Pos,1,0.9539891537286119
Adenosine,HILIC,Pos,1,0.9534957366673391
ADP,HILIC,Neg,-1,0.1731557377049181
Alanine,HILIC,Pos,1,0.9742219809103557
Allopurinol,HILIC,Neg,-1,0.859320471600219
Aminobutyric Acid,HILIC,Pos,1,0.934465290186931
AMP,HILIC,Neg,-1,0.9610761008051569
Anserine,HILIC,Pos,1,0.779175364452055
Arginine,HILIC,Pos,1,0.6690902777596248
Argininosuccinic Acid,HILIC,Pos,1,0.8302070696898131
Arsenobetaine,HILIC,Pos,1,0.9919474860031616
Asparagine,HILIC,Pos,1,0.9157421183240364
Aspartic acid,HILIC,Pos,1,0.9634070594769744
beta-Alanine,HILIC,Pos,1,0.9770243711083956
beta-Glutamic acid,HILIC,Pos,1,0.8434157004462397
Betaine,HILIC,Pos,1,0.9685999458409474
Betonicine,HILIC,Pos,1,0.9964906210789553
Butyryl-L-carnitine,HILIC,Pos,1,0.9297358424341882
Butyrylglycine,HILIC,Neg,-1,0.2467254055234033
cAMP,HILIC,Neg,-1,0.8862231391503038
Carnitine,HILIC,Pos,1,0.9571162510313829
Carnosine,HILIC,Pos,1,0.9030376778331197
cGMP,HILIC,Neg,-1,0.129907899926949
Chitobiose,HILIC,Pos,1,0.17315573770491804
Choline,HILIC,Pos,1,0.4090600266753682
Citric Acid,HILIC,Neg,-1,0.03918131396113524
Citrulline,HILIC,Pos,1,0.8567667983765671
Creatine,HILIC,Pos,1,0.9799876124235083
Cyclic diGMP,HILIC,Neg,-1,NA
Cys-Gly oxidized,HILIC,Pos,1,NA
Cystathionine,HILIC,Pos,1,0.19411657484438993
Cysteic Acid,HILIC,Neg,-1,0.11484594401676394
Cysteinesulfinic acid,HILIC,Neg,-1,0.07106526495143026
Cystine,HILIC,Pos,1,0.7440374515291984
Cytidine,HILIC,Pos,1,0.9701095365640648
Cytosine,HILIC,Pos,1,0.9685783430462196
Deoxyadenosine,HILIC,Pos,1,0.5494334841730468
