MF,Fraction,type,sample,replicate,Spike_Concentration_uM,NS,SAf,SBe,EE,RF,Overall.Mean.EE,Overall.SD.EE,Overall.Mean.RF,Overall.SD.RF,Sample.Mean.EE,Sample.SD.EE,Sample.Mean.RF,Sample.SD.RF,Pval.EE,Signif.EE,Pval.rf,Signif.RF
(3-Carboxypropyl)trimethylammonium (TMAB),Pos,Smp,A,A,0.025052885,662695,806305088,592591488,73.47289543637508,32157669.386180475,46.815556844815696,12.909599204092364,38969352.53498083,4815824.880289106,57.60803233364362,13.752864632483163,36447787.55021627,3952364.949086692,0.41226561464057937,No,0.16429942843881434,No
(3-Carboxypropyl)trimethylammonium (TMAB),Pos,Smp,A,B,0.025052885,759649,933848192,458594528,49.06660599732602,37244754.16703505,46.815556844815696,12.909599204092364,38969352.53498083,4815824.880289106,57.60803233364362,13.752864632483163,36447787.55021627,3952364.949086692,0.41226561464057937,No,0.16429942843881434,No
(3-Carboxypropyl)trimethylammonium (TMAB),Pos,Smp,A,C,0.025052885,542102,1001177856,503707744,50.28459556722975,39940939.09743329,46.815556844815696,12.909599204092364,38969352.53498083,4815824.880289106,57.60803233364362,13.752864632483163,36447787.55021627,3952364.949086692,0.41226561464057937,No,0.16429942843881434,No
(3-Carboxypropyl)trimethylammonium (TMAB),Pos,Smp,NP,A,0.025052885,484777,1283494784,416464064,32.42213893348067,51212066.27500186,46.815556844815696,12.909599204092364,38969352.53498083,4815824.880289106,34.38383126561181,2.264361711519711,44991642.43958331,5490136.63595865,0.41226561464057937,No,0.16429942843881434,No
(3-Carboxypropyl)trimethylammonium (TMAB),Pos,Smp,NP,B,0.025052885,376471,1023097728,346747904,33.86762821533883,40822494.375398286,46.815556844815696,12.909599204092364,38969352.53498083,4815824.880289106,34.38383126561181,2.264361711519711,44991642.43958331,5490136.63595865,0.41226561464057937,No,0.16429942843881434,No
(3-Carboxypropyl)trimethylammonium (TMAB),Pos,Smp,NP,C,0.025052885,610716,1076390784,397161824,36.86172664801594,42940366.66834977,46.815556844815696,12.909599204092364,38969352.53498083,4815824.880289106,34.38383126561181,2.264361711519711,44991642.43958331,5490136.63595865,0.41226561464057937,No,0.16429942843881434,No
(3-Carboxypropyl)trimethylammonium (TMAB),Pos,Smp,PS,A,0.025052885,10724502,949151552,568997120,59.490252119224394,37457843.67748465,46.815556844815696,12.909599204092364,38969352.53498083,4815824.880289106,52.67039160706376,6.124357957392557,36074708.09582742,1903802.3058591555,0.41226561464057937,No,0.16429942843881434,No
(3-Carboxypropyl)trimethylammonium (TMAB),Pos,Smp,PS,B,0.025052885,9117537,858495232,413763712,47.640310945532896,33903388.571815185,46.815556844815696,12.909599204092364,38969352.53498083,4815824.880289106,52.67039160706376,6.124357957392557,36074708.09582742,1903802.3058591555,0.41226561464057937,No,0.16429942843881434,No
(3-Carboxypropyl)trimethylammonium (TMAB),Pos,Smp,PS,C,0.025052885,7934013,931455808,477827552,50.88061175643397,36862892.03818243,46.815556844815696,12.909599204092364,38969352.53498083,4815824.880289106,52.67039160706376,6.124357957392557,36074708.09582742,1903802.3058591555,0.41226561464057937,No,0.16429942843881434,No
(3-Carboxypropyl)trimethylammonium (TMAB),Pos,Smp,LW,A,0.025052885,525339,983321024,302153344,30.69081494797161,39228842.70613943,46.815556844815696,12.909599204092364,38969352.53498083,4815824.880289106,42.5999721729436,14.150190652340328,38363272.054296345,1053959.37602952,0.41226561464057937,No,0.16429942843881434,No
(3-Carboxypropyl)trimethylammonium (TMAB),Pos,Smp,LW,B,0.025052885,718896,932425536,543368384,58.24252663907171,37189594.7313054,46.815556844815696,12.909599204092364,38969352.53498083,4815824.880289106,42.5999721729436,14.150190652340328,38363272.054296345,1053959.37602952,0.41226561464057937,No,0.16429942843881434,No
(3-Carboxypropyl)trimethylammonium (TMAB),Pos,Smp,LW,C,0.025052885,277596,969107200,376828480,38.86657493178749,38671378.7254442,46.815556844815696,12.909599204092364,38969352.53498083,4815824.880289106,42.5999721729436,14.150190652340328,38363272.054296345,1053959.37602952,0.41226561464057937,No,0.16429942843881434,No
4-Hydroxyisoleucine,Pos,Smp,A,A,0.025019231,13182115,52981548,54746536,104.4347063939328,1590753.6486633024,63.22528756806393,24.72222310576321,2299821.2055358537,546997.9592393478,88.51187589650341,20.574489242117824,2025083.1050722543,376831.5456666895,0.41226561464057937,No,0.40363120006207204,No
4-Hydroxyisoleucine,Pos,Smp,A,B,0.025019231,13144804,68673344,49394376,65.28097443224691,2219434.322341882,63.22528756806393,24.72222310576321,2299821.2055358537,546997.9592393478,88.51187589650341,20.574489242117824,2025083.1050722543,376831.5456666895,0.41226561464057937,No,0.40363120006207204,No
4-Hydroxyisoleucine,Pos,Smp,A,C,0.025019231,13299171,69969264,67600424,95.81994686333054,2265061.344211579,63.22528756806393,24.72222310576321,2299821.2055358537,546997.9592393478,88.51187589650341,20.574489242117824,2025083.1050722543,376831.5456666895,0.41226561464057937,No,0.40363120006207204,No
4-Hydroxyisoleucine,Pos,Smp,NP,A,0.025019231,9277903,67352512,45789092,62.86945298245572,2321198.8010342927,63.22528756806393,24.72222310576321,2299821.2055358537,546997.9592393478,51.77557300225957,12.137959807536609,2778580.431455574,910252.1166390432,0.41226561464057937,No,0.40363120006207204,No
4-Hydroxyisoleucine,Pos,Smp,NP,B,0.025019231,11781922,66517052,41145392,53.6464789615006,2187722.316485267,63.22528756806393,24.72222310576321,2299821.2055358537,546997.9592393478,51.77557300225957,12.137959807536609,2778580.431455574,910252.1166390432,0.41226561464057937,No,0.40363120006207204,No
4-Hydroxyisoleucine,Pos,Smp,NP,C,0.025019231,10490902,106235000,47649940,38.8107870628224,3826820.176847162,63.22528756806393,24.72222310576321,2299821.2055358537,546997.9592393478,51.77557300225957,12.137959807536609,2778580.431455574,910252.1166390432,0.41226561464057937,No,0.40363120006207204,No
