Rep,Compound,Area
200914_Smp_A_NS_A,"DL-Alanine, D3_Pos",36552120
200914_Smp_A_NS_B,"DL-Alanine, D3_Pos",36292896
200914_Smp_A_NS_C,"DL-Alanine, D3_Pos",40667372
200914_Smp_A_SAf_A,"DL-Alanine, D3_Pos",24703458
200914_Smp_A_SAf_B,"DL-Alanine, D3_Pos",35146276
200914_Smp_A_SAf_C,"DL-Alanine, D3_Pos",40501412
200914_Smp_A_SBe_A,"DL-Alanine, D3_Pos",33045758
200914_Smp_A_SBe_B,"DL-Alanine, D3_Pos",34007648
200914_Smp_A_SBe_C,"DL-Alanine, D3_Pos",33869600
200914_Smp_A_NS_A,"DL-Histidine, 15N_Pos",63110960
200914_Smp_A_NS_B,"DL-Histidine, 15N_Pos",56742004
200914_Smp_A_NS_C,"DL-Histidine, 15N_Pos",58446512
200914_Smp_A_SAf_A,"DL-Histidine, 15N_Pos",27212702
200914_Smp_A_SAf_B,"DL-Histidine, 15N_Pos",58266908
200914_Smp_A_SAf_C,"DL-Histidine, 15N_Pos",79901784
200914_Smp_A_SBe_A,"DL-Histidine, 15N_Pos",70647296
200914_Smp_A_SBe_B,"DL-Histidine, 15N_Pos",69879472
200914_Smp_A_SBe_C,"DL-Histidine, 15N_Pos",77100416
200914_Smp_A_NS_A,"DL-Proline, D7_Pos",62326840
200914_Smp_A_NS_B,"DL-Proline, D7_Pos",69430232
200914_Smp_A_NS_C,"DL-Proline, D7_Pos",68087976
200914_Smp_A_SAf_A,"DL-Proline, D7_Pos",53432420
200914_Smp_A_SAf_B,"DL-Proline, D7_Pos",81110032
200914_Smp_A_SAf_C,"DL-Proline, D7_Pos",94216160
200914_Smp_A_SBe_A,"DL-Proline, D7_Pos",67560544
200914_Smp_A_SBe_B,"DL-Proline, D7_Pos",76202328
200914_Smp_A_SBe_C,"DL-Proline, D7_Pos",65272108
200914_Smp_A_NS_A,"DL-Valine, D8_Pos",14880966
200914_Smp_A_NS_B,"DL-Valine, D8_Pos",15241999
200914_Smp_A_NS_C,"DL-Valine, D8_Pos",16250241
200914_Smp_A_SAf_A,"DL-Valine, D8_Pos",9538852
200914_Smp_A_SAf_B,"DL-Valine, D8_Pos",13744497
200914_Smp_A_SAf_C,"DL-Valine, D8_Pos",16930680
200914_Smp_A_SBe_A,"DL-Valine, D8_Pos",15225225
200914_Smp_A_SBe_B,"DL-Valine, D8_Pos",15149841
200914_Smp_A_SBe_C,"DL-Valine, D8_Pos",17321134
200914_Smp_A_NS_A,"L-Isoleucine, 15N_Pos",6979403
200914_Smp_A_NS_B,"L-Isoleucine, 15N_Pos",7525541
200914_Smp_A_NS_C,"L-Isoleucine, 15N_Pos",8265023
200914_Smp_A_SAf_A,"L-Isoleucine, 15N_Pos",4517888
200914_Smp_A_SAf_B,"L-Isoleucine, 15N_Pos",6153728
200914_Smp_A_SAf_C,"L-Isoleucine, 15N_Pos",8252403
200914_Smp_A_SBe_A,"L-Isoleucine, 15N_Pos",7780995
200914_Smp_A_SBe_B,"L-Isoleucine, 15N_Pos",6696347
200914_Smp_A_SBe_C,"L-Isoleucine, 15N_Pos",8221723
200914_Smp_A_NS_A,"L-Methionine, D3_Pos",63354
200914_Smp_A_NS_B,"L-Methionine, D3_Pos",347210
