Rep,Compound,Area
200914_Smp_A_NS_A,"Acetyl CoA, 13C2_Neg",0
200914_Smp_A_NS_B,"Acetyl CoA, 13C2_Neg",0
200914_Smp_A_NS_C,"Acetyl CoA, 13C2_Neg",0
200914_Smp_A_SAf_A,"Acetyl CoA, 13C2_Neg",996595
200914_Smp_A_SAf_B,"Acetyl CoA, 13C2_Neg",1348235
200914_Smp_A_SAf_C,"Acetyl CoA, 13C2_Neg",1093559
200914_Smp_A_SBe_A,"Acetyl CoA, 13C2_Neg",0
200914_Smp_A_SBe_B,"Acetyl CoA, 13C2_Neg",0
200914_Smp_A_SBe_C,"Acetyl CoA, 13C2_Neg",0
200914_Smp_A_NS_A,"Adenosine Monophosphate, 15N5_Neg",34286868
200914_Smp_A_NS_B,"Adenosine Monophosphate, 15N5_Neg",33925208
200914_Smp_A_NS_C,"Adenosine Monophosphate, 15N5_Neg",32530114
200914_Smp_A_SAf_A,"Adenosine Monophosphate, 15N5_Neg",25820568
200914_Smp_A_SAf_B,"Adenosine Monophosphate, 15N5_Neg",23827250
200914_Smp_A_SAf_C,"Adenosine Monophosphate, 15N5_Neg",19832038
200914_Smp_A_SBe_A,"Adenosine Monophosphate, 15N5_Neg",31890476
200914_Smp_A_SBe_B,"Adenosine Monophosphate, 15N5_Neg",34426412
200914_Smp_A_SBe_C,"Adenosine Monophosphate, 15N5_Neg",31316984
200914_Smp_A_NS_A,"Guanosine Monophosphate, 15N5_Neg",0
200914_Smp_A_NS_B,"Guanosine Monophosphate, 15N5_Neg",0
200914_Smp_A_NS_C,"Guanosine Monophosphate, 15N5_Neg",0
200914_Smp_A_SAf_A,"Guanosine Monophosphate, 15N5_Neg",742495
200914_Smp_A_SAf_B,"Guanosine Monophosphate, 15N5_Neg",1085088
200914_Smp_A_SAf_C,"Guanosine Monophosphate, 15N5_Neg",1385376
200914_Smp_A_SBe_A,"Guanosine Monophosphate, 15N5_Neg",0
200914_Smp_A_SBe_B,"Guanosine Monophosphate, 15N5_Neg",0
200914_Smp_A_SBe_C,"Guanosine Monophosphate, 15N5_Neg",0
200914_Smp_A_NS_A,"Isethionic Acid, 13C2_Neg",0
200914_Smp_A_NS_B,"Isethionic Acid, 13C2_Neg",0
200914_Smp_A_NS_C,"Isethionic Acid, 13C2_Neg",0
200914_Smp_A_SAf_A,"Isethionic Acid, 13C2_Neg",0
200914_Smp_A_SAf_B,"Isethionic Acid, 13C2_Neg",0
200914_Smp_A_SAf_C,"Isethionic Acid, 13C2_Neg",0
200914_Smp_A_SBe_A,"Isethionic Acid, 13C2_Neg",0
200914_Smp_A_SBe_B,"Isethionic Acid, 13C2_Neg",0
200914_Smp_A_SBe_C,"Isethionic Acid, 13C2_Neg",0
200914_Smp_A_NS_A,"L-Cysteic Acid, D3_Neg",9040182
200914_Smp_A_NS_B,"L-Cysteic Acid, D3_Neg",9318166
200914_Smp_A_NS_C,"L-Cysteic Acid, D3_Neg",9924206
200914_Smp_A_SAf_A,"L-Cysteic Acid, D3_Neg",9592749
200914_Smp_A_SAf_B,"L-Cysteic Acid, D3_Neg",9235315
200914_Smp_A_SAf_C,"L-Cysteic Acid, D3_Neg",11081132
200914_Smp_A_SBe_A,"L-Cysteic Acid, D3_Neg",9037381
200914_Smp_A_SBe_B,"L-Cysteic Acid, D3_Neg",8730882
200914_Smp_A_SBe_C,"L-Cysteic Acid, D3_Neg",8431045
200914_Smp_A_NS_A,"Sucrose, 13C_Neg",46656172
200914_Smp_A_NS_B,"Sucrose, 13C_Neg",46210080
200914_Smp_A_NS_C,"Sucrose, 13C_Neg",44961964
200914_Smp_A_SAf_A,"Sucrose, 13C_Neg",35038552
200914_Smp_A_SAf_B,"Sucrose, 13C_Neg",35024168
200914_Smp_A_SAf_C,"Sucrose, 13C_Neg",35963120
200914_Smp_A_SBe_A,"Sucrose, 13C_Neg",40202288
200914_Smp_A_SBe_B,"Sucrose, 13C_Neg",39510720
200914_Smp_A_SBe_C,"Sucrose, 13C_Neg",35510328
200914_Smp_A_NS_A,"Taurine, D4_Neg",24119510
200914_Smp_A_NS_B,"Taurine, D4_Neg",24139626
200914_Smp_A_NS_C,"Taurine, D4_Neg",25810866
200914_Smp_A_SAf_A,"Taurine, D4_Neg",17554712
200914_Smp_A_SAf_B,"Taurine, D4_Neg",17795218
200914_Smp_A_SAf_C,"Taurine, D4_Neg",19307830
200914_Smp_A_SBe_A,"Taurine, D4_Neg",23194124
200914_Smp_A_SBe_B,"Taurine, D4_Neg",21790214
200914_Smp_A_SBe_C,"Taurine, D4_Neg",18618754
200914_Smp_A_NS_A,"Trehalose, 13C_Neg",46656172
200914_Smp_A_NS_B,"Trehalose, 13C_Neg",46210080
200914_Smp_A_NS_C,"Trehalose, 13C_Neg",44961964
200914_Smp_A_SAf_A,"Trehalose, 13C_Neg",35038552
200914_Smp_A_SAf_B,"Trehalose, 13C_Neg",35024168
200914_Smp_A_SAf_C,"Trehalose, 13C_Neg",35963120
200914_Smp_A_SBe_A,"Trehalose, 13C_Neg",40202288
200914_Smp_A_SBe_B,"Trehalose, 13C_Neg",39510720
200914_Smp_A_SBe_C,"Trehalose, 13C_Neg",35510328
200914_Smp_A_NS_A,"Succinic Acid, D4_Neg",15840380
200914_Smp_A_NS_B,"Succinic Acid, D4_Neg",37607288
200914_Smp_A_NS_C,"Succinic Acid, D4_Neg",516247
